"","ISO","year","gni","literacy_fem","contraception_met","bmi_f_under","urban"
"991","COL",1997,9220.19140625,91.5190124511719,0.726062059402466,4.30625009536743,72.6568756103516
"992","COL",1998,9158.7158203125,91.6716461181641,0.73241251707077,4.19999980926514,73.0927505493164
"993","COL",1999,9047.8388671875,91.839241027832,0.739250481128693,4.09999990463257,73.5241851806641
"994","COL",2000,8981.7578125,92.0143203735352,0.746698260307312,4,73.9511260986328
"995","COL",2001,8972.8720703125,92.1893920898438,0.755059540271759,3.90000009536743,74.3736267089844
"996","COL",2002,9058.244140625,92.3658218383789,0.763952076435089,3.79999995231628,74.7916259765625
"997","COL",2003,9258.0986328125,92.4894790649414,0.773160934448242,3.70000004768372,75.2050628662109
"998","COL",2004,9553.04296875,92.5885009765625,0.782449007034302,3.59999990463257,75.6137466430664
"999","COL",2005,9914.8984375,92.6888046264648,0.791577637195587,3.50624990463257,76.0175018310547
"1000","COL",2006,10293.65234375,92.7754821777344,0.800629794597626,3.41875004768372,76.4161224365234
"1001","COL",2007,10647.88671875,92.9502868652344,0.80951714515686,3.33750009536743,76.809440612793
"1002","COL",2008,10959.0869140625,93.1573028564453,0.817978739738464,3.26250004768372,77.1973724365234
"1003","COL",2009,11253.6904296875,93.3507995605469,0.825814187526703,3.1875,77.5798721313477
"1004","COL",2010,11586.880859375,93.5626068115234,0.832829833030701,3.11249995231628,77.9568099975586
"1005","COL",2011,11986.412109375,93.7576522827148,0.838960111141205,3.03749990463257,78.328125
"1006","COL",2012,12440.791015625,93.9481430053711,0.844512939453125,2.96875,78.6938095092773
"1007","COL",2013,12917.58984375,94.1665267944336,0.849527180194855,2.90394020080566,79.0538711547852
"1008","COL",2014,13341.4873046875,94.390869140625,0.854011356830597,2.84706974029541,79.4083709716797
"1009","COL",2015,13666.9287109375,94.6049957275391,0.857913851737976,2.80219602584839,79.7573776245117
"1010","COL",2016,13882.515625,94.8356475830078,0.860938668251038,2.76093316078186,80.1008148193359
"1011","COL",2017,13996.013671875,95.0471878051758,0.863221824169159,2.72581958770752,80.4386215209961
"1012","COL",2018,14058.904296875,95.2362365722656,0.864956378936768,2.69307923316956,80.770751953125
"1013","COL",2019,14096.41796875,95.3767623901367,0.866093575954437,2.66543483734131,81.0336685180664
"1014","COL",2020,14120.728515625,95.4677658081055,0.866994857788086,2.64294123649597,81.2487716674805
"1015","COM",1995,2755.56176757812,57.6736679077148,0.215506359934807,12.3000001907349,28.3013744354248
"1016","COM",1996,2700.67919921875,58.830738067627,0.229059457778931,12.1374998092651,28.2569999694824
"1017","COM",1997,2679.314453125,59.9878082275391,0.243679285049438,11.9812498092651,28.2126865386963
"1018","COM",1998,2686.55810546875,60.9641151428223,0.258156925439835,11.8249998092651,28.1683750152588
"1019","COM",1999,2711.4169921875,61.5788955688477,0.271301090717316,11.6750001907349,28.1241874694824
"1020","COM",2000,2756.431640625,61.6513862609863,0.281902015209198,11.5249996185303,28.0799999237061
"1021","COM",2001,2786.84692382812,61.0008201599121,0.289010763168335,11.375,28.0358123779297
"1022","COM",2002,2805.82763671875,59.8079681396484,0.293275952339172,11.21875,27.9926242828369
"1023","COM",2003,2813.01342773438,58.2535858154297,0.295382678508759,11.0625,27.9523754119873
"1024","COM",2004,2806.75219726562,56.5184440612793,0.296241283416748,10.8999996185303,27.9181880950928
"1025","COM",2005,2804.34106445312,54.7832984924316,0.296560853719711,10.7312498092651,27.8940010070801
"1026","COM",2006,2805.30859375,53.0481567382812,0.296548962593079,10.5625,27.8827495574951
"1027","COM",2007,2810.28466796875,51.3130111694336,0.296408236026764,10.3812503814697,27.886438369751
"1028","COM",2008,2825.74340820312,49.5778656005859,0.2962486743927,10.1999998092651,27.9059371948242
"1029","COM",2009,2847.9091796875,47.8427238464355,0.296304404735565,10.0187501907349,27.941312789917
"1030","COM",2010,2878.89794921875,46.3235168457031,0.297156274318695,9.83749961853027,27.9926872253418
"1031","COM",2011,2913.955078125,45.2361831665039,0.29945707321167,9.66250038146973,28.0599994659424
"1032","COM",2012,2943.35522460938,44.7966613769531,0.303841441869736,9.48750019073486,28.1433753967285
"1033","COM",2013,2968.76977539062,45.220890045166,0.310819774866104,9.32072067260742,28.2429370880127
"1034","COM",2014,2986.35498046875,46.2929267883301,0.320009768009186,9.17043972015381,28.3586864471436
"1035","COM",2015,3001.50830078125,47.7968406677246,0.330869227647781,9.04499626159668,28.4908123016357
"1036","COM",2016,3020.69897460938,49.4420852661133,0.342721879482269,8.94653511047363,28.6394367218018
"1037","COM",2017,3041.013671875,50.9380302429199,0.354889780282974,8.86706829071045,28.8046245574951
"1038","COM",2018,3060.81274414062,52.2098503112793,0.3671515583992,8.79854583740234,28.9865627288818
"1039","COM",2019,3074.61987304688,53.0580635070801,0.376935034990311,8.74570560455322,29.140266418457
"1040","COM",2020,3082.0595703125,53.6319961547852,0.384984791278839,8.70238494873047,29.2742309570312
"1041","CPV",1995,5895.296875,61.2215881347656,0.604471564292908,11.0625,48.7693138122559
"1042","CPV",1996,5895.296875,62.8661804199219,0.627353072166443,10.8249998092651,49.703125
"1043","CPV",1997,5895.296875,64.5107727050781,0.647850215435028,10.6125001907349,50.6369361877441
"1044","CPV",1998,5895.296875,66.1101455688477,0.665302038192749,10.4187498092651,51.5656890869141
"1045","CPV",1999,5895.296875,67.6190567016602,0.67919909954071,10.2375001907349,52.484188079834
"1046","CPV",2000,5895.296875,68.9922943115234,0.690154373645782,10.0687503814697,53.3873748779297
"1047","CPV",2001,5895.296875,70.1846237182617,0.698887288570404,9.89999961853027,54.2705612182617
"1048","CPV",2002,5895.296875,71.2412719726562,0.70612370967865,9.73750019073486,55.1377487182617
"1049","CPV",2003,5895.296875,72.2074737548828,0.712601065635681,9.58125019073486,55.9930000305176
"1050","CPV",2004,5895.296875,73.1284484863281,0.718425869941711,9.42500019073486,56.8403739929199
"1051","CPV",2005,5912.92578125,74.0494155883789,0.723595857620239,9.28125,57.6838111877441
"1052","CPV",2006,5938.904296875,74.9703903198242,0.728141844272614,9.13749980926514,58.5228118896484
"1053","CPV",2007,5966.94970703125,75.8913650512695,0.731992363929749,9,59.3561248779297
"1054","CPV",2008,6009.0341796875,76.8123321533203,0.735162436962128,8.86250019073486,60.1639976501465
"1055","CPV",2009,6027.87255859375,77.7333068847656,0.737845063209534,8.71875,60.9268112182617
"1056","CPV",2010,6043.18603515625,78.6289291381836,0.740065693855286,8.57499980926514,61.6254997253418
"1057","CPV",2011,6059.10107421875,79.4738388061523,0.741906464099884,8.42500019073486,62.242748260498
"1058","CPV",2012,6055.68017578125,80.2426986694336,0.743447303771973,8.27499961853027,62.7986869812012
"1059","CPV",2013,6068.126953125,80.8978042602539,0.744687736034393,8.12610054016113,63.3131256103516
"1060","CPV",2014,6094.99267578125,81.4516448974609,0.745716333389282,7.98575305938721,63.8052520751953
"1061","CPV",2015,6164.943359375,81.9161834716797,0.746598660945892,7.85525560379028,64.2931900024414
"1062","CPV",2016,6301.68896484375,82.3028869628906,0.747480273246765,7.74225521087646,64.7759399414062
"1063","CPV",2017,6476.166015625,82.6473846435547,0.748548030853271,7.64604187011719,65.2527542114258
"1064","CPV",2018,6669.2197265625,82.9604949951172,0.750066995620728,7.55954885482788,65.7231292724609
"1065","CPV",2019,6824.083984375,83.1975402832031,0.751559138298035,7.49691200256348,66.0961303710938
"1066","CPV",2020,6923.98876953125,83.3902282714844,0.753098487854004,7.44574451446533,66.4018478393555
"1067","CRI",1995,11077.904296875,94.2983932495117,0.786821067333221,4.91874980926514,54.5574989318848
"1068","CRI",1996,11264.583984375,94.4548721313477,0.791972458362579,4.74375009536743,55.4616241455078
"1069","CRI",1997,11448.17578125,94.6113510131836,0.796807110309601,4.58125019073486,56.3626251220703
"1070","CRI",1998,11628.1552734375,94.7717971801758,0.801364421844482,4.42500019073486,57.2898139953613
"1071","CRI",1999,11790.4501953125,94.9401779174805,0.80573582649231,4.28125,58.2718734741211
"1072","CRI",2000,11964.884765625,95.1204681396484,0.809965789318085,4.13749980926514,59.3368759155273
"1073","CRI",2001,12160.9521484375,95.3166275024414,0.814002215862274,4,60.5113105773926
"1074","CRI",2002,12399.1943359375,95.5246887207031,0.817827105522156,3.86875009536743,61.7619361877441
"1075","CRI",2003,12734.8232421875,95.7406845092773,0.821392178535461,3.73749995231628,63.0558738708496
"1076","CRI",2004,13188.9892578125,95.9606475830078,0.824729204177856,3.61249995231628,64.3604965209961
"1077","CRI",2005,13753.31640625,96.1806182861328,0.827866733074188,3.48749995231628,65.6442489624023
"1078","CRI",2006,14355.5791015625,96.4005813598633,0.830761432647705,3.36249995231628,66.9055633544922
"1079","CRI",2007,14930.6123046875,96.6205520629883,0.83343493938446,3.23749995231628,68.1430587768555
"1080","CRI",2008,15401.3349609375,96.8405151367188,0.835778534412384,3.11875009536743,69.3555603027344
"1081","CRI",2009,15756.541015625,97.0505218505859,0.837623238563538,3.00624990463257,70.5401840209961
"1082","CRI",2010,16098.2470703125,97.2406005859375,0.838865458965302,2.90000009536743,71.6930618286133
"1083","CRI",2011,16432.3203125,97.4007949829102,0.839386701583862,2.79999995231628,72.8086853027344
"1084","CRI",2012,16788.33203125,97.5211410522461,0.839136064052582,2.70000004768372,73.8805618286133
"1085","CRI",2013,17161.70703125,97.6116027832031,0.838305652141571,2.6036171913147,74.9045028686523
"1086","CRI",2014,17529.5625,97.6821365356445,0.837043881416321,2.51455903053284,75.8781280517578
"1087","CRI",2015,17902.041015625,97.7427062988281,0.835525512695312,2.43662047386169,76.8013763427734
"1088","CRI",2016,18266.703125,97.8033142089844,0.834038913249969,2.37368106842041,77.6758728027344
"1089","CRI",2017,18592.125,97.8638534545898,0.832778632640839,2.32246732711792,78.5033111572266
"1090","CRI",2018,18835.126953125,97.9240570068359,0.831993401050568,2.27960443496704,79.2854385375977
"1091","CRI",2019,18980.501953125,97.9720993041992,0.831701278686523,2.24880242347717,79.8894653320312
"1092","CRI",2020,19052.05078125,98.0115127563477,0.831788659095764,2.22387957572937,80.3713073730469
"1093","CUB",1995,8563.837890625,99.5868835449219,0.823605060577393,6.9375,74.2899398803711
"1094","CUB",1996,8576.37109375,99.6194915771484,0.826985120773315,6.76249980926514,74.4636840820312
"1095","CUB",1997,8610.162109375,99.6508102416992,0.830288112163544,6.58125019073486,74.6560592651367
"1096","CUB",1998,8657.798828125,99.6808776855469,0.833607137203217,6.40000009536743,74.8669357299805
"1097","CUB",1999,8713.6279296875,99.7097549438477,0.836944818496704,6.21875,75.0904388427734
"1098","CUB",2000,8773.849609375,99.7360000610352,0.840325474739075,6.04374980926514,75.3168106079102
"1099","CUB",2001,8835.275390625,99.7582550048828,0.843683362007141,5.88124990463257,75.5319976806641
"1100","CUB",2002,8895.8330078125,99.7752075195312,0.847082495689392,5.72499990463257,75.7248153686523
"1101","CUB",2003,8956.0849609375,99.7855987548828,0.850502252578735,5.58125019073486,75.8871231079102
"1102","CUB",2004,9017.0927734375,99.7911682128906,0.853936672210693,5.44374990463257,76.0191268920898
"1103","CUB",2005,9082.4765625,99.7936096191406,0.857500731945038,5.31874990463257,76.1295013427734
"1104","CUB",2006,9155.9755859375,99.7945022583008,0.861100912094116,5.20625019073486,76.2268753051758
"1105","CUB",2007,9236.564453125,99.7953948974609,0.864719033241272,5.09375,76.3197479248047
"1106","CUB",2008,9323.0546875,99.7962951660156,0.868275165557861,4.98124980926514,76.4123764038086
"1107","CUB",2009,9412.318359375,99.7971878051758,0.871556103229523,4.86250019073486,76.504753112793
"1108","CUB",2010,9501.16015625,99.7995452880859,0.87444931268692,4.73750019073486,76.5940628051758
"1109","CUB",2011,9588.5751953125,99.8047714233398,0.876845598220825,4.625,76.6767501831055
"1110","CUB",2012,9673.6005859375,99.814208984375,0.878613770008087,4.52500009536743,76.7493133544922
"1111","CUB",2013,9755.8037109375,99.8291320800781,0.879709422588348,4.44045686721802,76.8081893920898
"1112","CUB",2014,9834.7373046875,99.8478622436523,0.880107462406158,4.37440395355225,76.856315612793
"1113","CUB",2015,9910.095703125,99.8687744140625,0.879775822162628,4.31120157241821,76.8989410400391
"1114","CUB",2016,9981.611328125,99.8903121948242,0.878894150257111,4.25403261184692,76.9419403076172
"1115","CUB",2017,10046.6025390625,99.9109878540039,0.877776563167572,4.20024061203003,76.9921264648438
"1116","CUB",2018,10101.1064453125,99.9308319091797,0.876685261726379,4.14708423614502,77.0526275634766
"1117","CUB",2019,10139.7109375,99.9463043212891,0.87592488527298,4.1074423789978,77.1064682006836
"1118","CUB",2020,10163.8017578125,99.9587860107422,0.875514924526215,4.07514142990112,77.1561508178711
"1119","CYP",1995,27084.79296875,92.3610687255859,0.652461171150208,2.53749990463257,68.0333099365234
"1120","CYP",1996,27668.181640625,92.8141708374023,0.659920811653137,2.48749995231628,68.1603775024414
"1121","CYP",1997,28375.533203125,93.2672653198242,0.66722184419632,2.4375,68.2826843261719
"1122","CYP",1998,29245.3359375,93.7203674316406,0.674558937549591,2.40000009536743,68.4046859741211
"1123","CYP",1999,29948.439453125,94.1641235351562,0.681858360767365,2.36249995231628,68.5141220092773
"1124","CYP",2000,30759.6171875,94.5892028808594,0.689172685146332,2.31874990463257,68.5946273803711
"1125","CYP",2001,31653.896484375,94.9862594604492,0.696410596370697,2.27500009536743,68.6298141479492
"1126","CYP",2002,32560.302734375,95.3459548950195,0.703484833240509,2.22499990463257,68.6033096313477
"1127","CYP",2003,33588.953125,95.6776351928711,0.71034163236618,2.18125009536743,68.5231857299805
"1128","CYP",2004,34585.578125,95.9906311035156,0.717179477214813,2.13750004768372,68.4057540893555
"1129","CYP",2005,35648.109375,96.2942886352539,0.723991572856903,2.09999990463257,68.2675018310547
"1130","CYP",2006,36608.46484375,96.5979461669922,0.730768203735352,2.06874990463257,68.1247482299805
"1131","CYP",2007,37401.44140625,96.9015960693359,0.737522006034851,2.03125,67.981689453125
"1132","CYP",2008,38034.59765625,97.2052536010742,0.744120180606842,2,67.8383102416992
"1133","CYP",2009,38063.87890625,97.493522644043,0.750215649604797,1.96875,67.6945037841797
"1134","CYP",2010,37586.734375,97.7508773803711,0.75607967376709,1.93124997615814,67.551628112793
"1135","CYP",2011,36700.0078125,97.9616546630859,0.76169353723526,1.89999997615814,67.4121246337891
"1136","CYP",2012,35481.14453125,98.1100616455078,0.766972780227661,1.86874997615814,67.2798767089844
"1137","CYP",2013,34516.21875,98.2109680175781,0.771948158740997,1.83615446090698,67.1600036621094
"1138","CYP",2014,34120.1875,98.2793807983398,0.776959300041199,1.81339955329895,67.0561828613281
"1139","CYP",2015,34396.8046875,98.3304824829102,0.782200396060944,1.79295229911804,66.971061706543
"1140","CYP",2016,35191.66796875,98.3795928955078,0.787680745124817,1.77355980873108,66.905876159668
"1141","CYP",2017,36199.3125,98.4267883300781,0.793271124362946,1.75669002532959,66.8606872558594
"1142","CYP",2018,37076.703125,98.4721298217773,0.798861682415009,1.73752617835999,66.835563659668
"1143","CYP",2019,37636.109375,98.5075225830078,0.804321467876434,1.72133028507233,66.8252029418945
"1144","CYP",2020,37969.375,98.5360641479492,0.809354305267334,1.70813345909119,66.8248443603516
"1145","CZE",1995,22195.27734375,99.0935440063477,0.665741682052612,1.74374997615814,74.6421279907227
"1146","CZE",1996,22725.4140625,99.1470642089844,0.680915653705597,1.74374997615814,74.5121231079102
"1147","CZE",1997,23291.259765625,99.1985015869141,0.695091009140015,1.73125004768372,74.3816223144531
"1148","CZE",1998,23854.416015625,99.2479248046875,0.707464098930359,1.71875,74.2519989013672
"1149","CZE",1999,24417.572265625,99.2954254150391,0.718449115753174,1.70000004768372,74.127311706543
"1150","CZE",2000,24980.728515625,99.341064453125,0.728424906730652,1.68125009536743,74.0115661621094
"1151","CZE",2001,25543.8828125,99.3849182128906,0.737886309623718,1.66250002384186,73.9088134765625
"1152","CZE",2002,26185.271484375,99.4270477294922,0.747183918952942,1.63750004768372,73.8204345703125
"1153","CZE",2003,26956.3046875,99.4675140380859,0.756447672843933,1.61250007152557,73.742431640625
"1154","CZE",2004,27910.78515625,99.5063781738281,0.765728950500488,1.58749997615814,73.6708755493164
"1155","CZE",2005,29058.91796875,99.5437164306641,0.775040864944458,1.5625,73.601806640625
"1156","CZE",2006,30084.935546875,99.5795745849609,0.783960580825806,1.53750002384186,73.5325622558594
"1157","CZE",2007,30881.40234375,99.6140213012695,0.7920823097229,1.51874995231628,73.4631881713867
"1158","CZE",2008,31325.078125,99.6470947265625,0.798976242542267,1.5,73.3937454223633
"1159","CZE",2009,31376.677734375,99.6788558959961,0.804299414157867,1.48125004768372,73.3293075561523
"1160","CZE",2010,31396.826171875,99.7093505859375,0.808603584766388,1.46249997615814,73.2801208496094
"1161","CZE",2011,31440.82421875,99.738639831543,0.812166333198547,1.4375,73.2563705444336
"1162","CZE",2012,31662.44140625,99.7667541503906,0.815371632575989,1.41250002384186,73.2682495117188
"1163","CZE",2013,32125.65625,99.7937469482422,0.818647086620331,1.38714897632599,73.3157501220703
"1164","CZE",2014,32842.0234375,99.8196716308594,0.821734666824341,1.3610987663269,73.3894348144531
"1165","CZE",2015,33847.73046875,99.8445434570312,0.824632048606873,1.33400452136993,73.4805603027344
"1166","CZE",2016,34988.14453125,99.8684310913086,0.827405512332916,1.31177389621735,73.581184387207
"1167","CZE",2017,36177.1484375,99.891357421875,0.829941928386688,1.29476988315582,73.6891860961914
"1168","CZE",2018,37146.4765625,99.9133682250977,0.83238685131073,1.28335213661194,73.8068084716797
"1169","CZE",2019,37759.90625,99.9344940185547,0.834344267845154,1.27895760536194,73.9060668945312
"1170","CZE",2020,38122.05859375,99.9547729492188,0.835935294628143,1.27534282207489,73.992919921875
"1171","DEU",1995,39244.6953125,90.2929229736328,0.850304245948792,2.02499985694885,73.9253768920898
"1172","DEU",1996,39634.97265625,90.6147308349609,0.852199912071228,1.97500002384186,74.1313171386719
"1173","DEU",1997,40189.46875,90.9360885620117,0.853948891162872,1.92499995231628,74.3409423828125
"1174","DEU",1998,40830.1484375,91.2588577270508,0.855545103549957,1.875,74.5494995117188
"1175","DEU",1999,41489.56640625,91.5757751464844,0.857010185718536,1.82499992847443,74.7569351196289
"1176","DEU",2000,42086.91015625,91.8858489990234,0.858297765254974,1.78125,74.9633102416992
"1177","DEU",2001,42563.88671875,92.1821060180664,0.859433889389038,1.74374997615814,75.1685638427734
"1178","DEU",2002,42910.59765625,92.4509811401367,0.860517501831055,1.71249997615814,75.372688293457
"1179","DEU",2003,43339.51171875,92.6966934204102,0.861793637275696,1.6875,75.5756912231445
"1180","DEU",2004,44015.2890625,92.937873840332,0.86361026763916,1.66250002384186,75.7775650024414
"1181","DEU",2005,44880.4140625,93.1724166870117,0.866298019886017,1.63125002384186,75.9783172607422
"1182","DEU",2006,45789.765625,93.4225997924805,0.870149850845337,1.60000002384186,76.1778717041016
"1183","DEU",2007,46574.58203125,93.6823654174805,0.875233292579651,1.56875002384186,76.3763122558594
"1184","DEU",2008,47240.95703125,93.9306640625,0.881322503089905,1.53750002384186,76.5735626220703
"1185","DEU",2009,47828.75,94.1232070922852,0.887680768966675,1.51250004768372,76.7582550048828
"1186","DEU",2010,48621.26953125,94.3323516845703,0.893268346786499,1.48749995231628,76.9190673828125
"1187","DEU",2011,49565.09375,94.5535354614258,0.897053301334381,1.46249997615814,77.0446929931641
"1188","DEU",2012,50389.33203125,94.7567901611328,0.898386836051941,1.4375,77.1239395141602
"1189","DEU",2013,51160.9140625,94.9475555419922,0.897410809993744,1.41779017448425,77.1693725585938
"1190","DEU",2014,51823.74609375,95.1358947753906,0.894673645496368,1.40243124961853,77.1943130493164
"1191","DEU",2015,52440.3515625,95.3121871948242,0.891018033027649,1.39050471782684,77.2128753662109
"1192","DEU",2016,53143.86328125,95.4827270507812,0.887124538421631,1.3811115026474,77.2399368286133
"1193","DEU",2017,53831.98828125,95.655029296875,0.883553981781006,1.36904215812683,77.2779388427734
"1194","DEU",2018,54355.4140625,95.819206237793,0.88067489862442,1.35531449317932,77.3285598754883
"1195","DEU",2019,54667.7109375,95.9721908569336,0.878731191158295,1.34370386600494,77.3755340576172
"1196","DEU",2020,54828.265625,96.0916366577148,0.877575695514679,1.33423185348511,77.4197692871094
"1197","DJI",1995,4118.58251953125,55.6999320983887,0.154741898179054,9.33749961853027,76.3001861572266
"1198","DJI",1996,4118.58251953125,56.5005531311035,0.162830516695976,9.26875019073486,76.346565246582
"1199","DJI",1997,4118.58251953125,57.3026351928711,0.171123668551445,9.19999980926514,76.3928756713867
"1200","DJI",1998,4118.58251953125,58.0990562438965,0.179705277085304,9.13125038146973,76.4391250610352
"1201","DJI",1999,4118.58251953125,58.9019584655762,0.188752695918083,9.06875038146973,76.4853744506836
"1202","DJI",2000,4118.58251953125,59.6995887756348,0.198834404349327,9,76.531623840332
"1203","DJI",2001,4118.58251953125,60.496150970459,0.210603639483452,8.93124961853027,76.5778121948242
"1204","DJI",2002,4118.58251953125,61.2867584228516,0.224597111344337,8.86874961853027,76.6238784790039
"1205","DJI",2003,4118.58251953125,62.0791244506836,0.241108804941177,8.80000019073486,76.6698150634766
"1206","DJI",2004,4118.58251953125,62.869571685791,0.259426146745682,8.73750019073486,76.7156219482422
"1207","DJI",2005,4118.58251953125,63.6564140319824,0.27843913435936,8.68124961853027,76.7613754272461
"1208","DJI",2006,4118.58251953125,64.4477233886719,0.296935051679611,8.61874961853027,76.80712890625
"1209","DJI",2007,4118.58251953125,65.2287139892578,0.313901573419571,8.55624961853027,76.8534393310547
"1210","DJI",2008,4118.58251953125,66.0040740966797,0.329298168420792,8.48750019073486,76.901496887207
"1211","DJI",2009,4118.58251953125,66.7540664672852,0.343445658683777,8.41250038146973,76.9530639648438
"1212","DJI",2010,4118.58251953125,67.4889144897461,0.356868892908096,8.33749961853027,77.0105667114258
"1213","DJI",2011,4137.841796875,68.2212982177734,0.370043456554413,8.26249980926514,77.0757522583008
"1214","DJI",2012,4195.34814453125,68.9486236572266,0.383111596107483,8.18124961853027,77.1498107910156
"1215","DJI",2013,4306.8095703125,69.6724700927734,0.396110117435455,8.09781360626221,77.2333145141602
"1216","DJI",2014,4479.80126953125,70.3955307006836,0.409121096134186,8.01626968383789,77.3260650634766
"1217","DJI",2015,4692.84423828125,71.1108856201172,0.42218092083931,7.94071960449219,77.4280624389648
"1218","DJI",2016,4907.96240234375,71.8343276977539,0.435268670320511,7.88152742385864,77.5391235351562
"1219","DJI",2017,5093.73974609375,72.5334548950195,0.448517978191376,7.83470058441162,77.6591873168945
"1220","DJI",2018,5235.025390625,73.223747253418,0.461770534515381,7.79622840881348,77.7881851196289
"1221","DJI",2019,5313.087890625,73.9046173095703,0.472363173961639,7.76882314682007,77.8956680297852
"1222","DJI",2020,5354.7216796875,74.5539169311523,0.48119780421257,7.74627494812012,77.988151550293
"1223","DMA",1995,11051.775390625,83.940803527832,0.703131496906281,4.98124980926514,64.830810546875
"1224","DMA",1996,11051.775390625,84.4034423828125,0.70792293548584,4.82499980926514,64.9179382324219
"1225","DMA",1997,11051.775390625,84.8525466918945,0.712409198284149,4.68125009536743,65.0049362182617
"1226","DMA",1998,11051.775390625,85.3029174804688,0.716818034648895,4.54374980926514,65.0936889648438
"1227","DMA",1999,11051.775390625,85.7389526367188,0.721044778823853,4.41874980926514,65.197998046875
"1228","DMA",2000,11051.775390625,86.1593017578125,0.725032031536102,4.30625009536743,65.3315048217773
"1229","DMA",2001,11051.775390625,86.5612335205078,0.728818416595459,4.19999980926514,65.507942199707
"1230","DMA",2002,11051.775390625,86.9457473754883,0.732263267040253,4.09999990463257,65.7369995117188
"1231","DMA",2003,11051.775390625,87.3276901245117,0.735469579696655,4,66.0046234130859
"1232","DMA",2004,11051.775390625,87.7063598632812,0.738565623760223,3.90000009536743,66.296875
"1233","DMA",2005,11051.775390625,88.0736694335938,0.741499722003937,3.79999995231628,66.5996856689453
"1234","DMA",2006,11051.775390625,88.4427947998047,0.744305729866028,3.70000004768372,66.9011917114258
"1235","DMA",2007,11051.775390625,88.8125152587891,0.747044742107391,3.59999990463257,67.2012481689453
"1236","DMA",2008,11051.775390625,89.1826248168945,0.749687373638153,3.5,67.4998779296875
"1237","DMA",2009,11051.775390625,89.5297317504883,0.75233656167984,3.40000009536743,67.797248840332
"1238","DMA",2010,11051.775390625,89.8614730834961,0.755011320114136,3.29999995231628,68.0936889648438
"1239","DMA",2011,11051.775390625,90.1759262084961,0.757652819156647,3.20624995231628,68.3898162841797
"1240","DMA",2012,11051.775390625,90.4717636108398,0.760319292545319,3.11875009536743,68.6861877441406
"1241","DMA",2013,11051.775390625,90.7563858032227,0.762975096702576,3.0408992767334,68.9833145141602
"1242","DMA",2014,11051.775390625,91.04296875,0.765711307525635,2.97618460655212,69.2814407348633
"1243","DMA",2015,11051.775390625,91.3135452270508,0.768541574478149,2.91567707061768,69.5806274414062
"1244","DMA",2016,11051.775390625,91.581413269043,0.771397888660431,2.86302995681763,69.8808746337891
"1245","DMA",2017,11051.775390625,91.8215866088867,0.774269104003906,2.81517791748047,70.1820602416992
"1246","DMA",2018,11051.775390625,92.0606842041016,0.777034938335419,2.768958568573,70.4841842651367
"1247","DMA",2019,11051.775390625,92.3060913085938,0.779224634170532,2.73528027534485,70.7263336181641
"1248","DMA",2020,11051.775390625,92.5292434692383,0.780952990055084,2.70796394348145,70.9269256591797
"1249","DNK",1995,41889.0234375,90.4386749267578,0.848954558372498,3.83124995231628,84.9789962768555
"1250","DNK",1996,43042.2734375,90.7900009155273,0.850548207759857,3.76250004768372,85.0059356689453
"1251","DNK",1997,44224.83203125,91.1431884765625,0.852019190788269,3.6875,85.0319976806641
"1252","DNK",1998,45317.66796875,91.4841918945312,0.853431403636932,3.61249995231628,85.0586242675781
"1253","DNK",1999,46332.3359375,91.8099212646484,0.854701995849609,3.53749990463257,85.0903701782227
"1254","DNK",2000,47189.421875,92.1325302124023,0.855893790721893,3.46875,85.1325607299805
"1255","DNK",2001,47923.00390625,92.4234848022461,0.857120752334595,3.40000009536743,85.197998046875
"1256","DNK",2002,48624.58984375,92.6875915527344,0.85837334394455,3.33124995231628,85.3002471923828
"1257","DNK",2003,49462.12890625,92.9286727905273,0.859701871871948,3.26874995231628,85.4436264038086
"1258","DNK",2004,50484.75390625,93.1757659912109,0.861025989055634,3.20624995231628,85.6281890869141
"1259","DNK",2005,51531.421875,93.4224090576172,0.862268507480621,3.14999985694885,85.8411865234375
"1260","DNK",2006,52283.6328125,93.6849746704102,0.863306760787964,3.10625004768372,86.0599365234375
"1261","DNK",2007,52561.1171875,93.9340286254883,0.864205241203308,3.06874990463257,86.2692489624023
"1262","DNK",2008,52436.54296875,94.1599044799805,0.864923119544983,3.03125,86.4617462158203
"1263","DNK",2009,52047.1484375,94.3288650512695,0.865655362606049,3,86.6376266479492
"1264","DNK",2010,51892.69140625,94.5047225952148,0.866482019424438,2.96875,86.8034973144531
"1265","DNK",2011,52023.53515625,94.6788635253906,0.867320716381073,2.9375,86.9642486572266
"1266","DNK",2012,52380.32421875,94.8462219238281,0.868295550346375,2.91875004768372,87.1190643310547
"1267","DNK",2013,53008.203125,95.0138778686523,0.869200885295868,2.90474319458008,87.2641906738281
"1268","DNK",2014,53694.08203125,95.182861328125,0.869978249073029,2.89399719238281,87.3984985351562
"1269","DNK",2015,54473.1484375,95.3528366088867,0.870657801628113,2.88505339622498,87.5233764648438
"1270","DNK",2016,55317.34375,95.5236053466797,0.871186792850494,2.87022686004639,87.6419372558594
"1271","DNK",2017,56102.86328125,95.6971664428711,0.871781468391418,2.85111951828003,87.7588729858398
"1272","DNK",2018,56750.23046875,95.8662719726562,0.872658550739288,2.82930779457092,87.8769378662109
"1273","DNK",2019,57142.97265625,96.0323181152344,0.873503983020782,2.81081771850586,87.9721374511719
